word	log10(p)	rank
面積	   -3.7411	337
發行	   -3.7420	338
發展	   -3.7425	339
欧洲	   -3.7433	340
文重	   -3.7437	341
高速	   -3.7446	342
球員	   -3.7453	343
中共	   -3.7471	344
拉斯	   -3.7475	345
平成	   -3.7475	346
時期	   -3.7490	347
同時	   -3.7516	348
究小	   -3.7516	349
建築	   -3.7517	350
個人	   -3.7539	351
所以	   -3.7541	352
星研	   -3.7547	353
員會	   -3.7551	354
肯近	   -3.7555	355
特別	   -3.7581	356
获得	   -3.7590	357
標賽	   -3.7593	358
網站	   -3.7595	359
重重	   -3.7606	360
通过	   -3.7610	361
鐵道	   -3.7630	362
利亞	   -3.7630	363
英国	   -3.7635	364
要求	   -3.7642	365
解放	   -3.7643	366
學生	   -3.7648	367
故事	   -3.7653	368
民族	   -3.7670	369
主持	   -3.7683	370
命名	   -3.7693	371
里斯	   -3.7712	372
文獻	   -3.7714	373
方式	   -3.7733	374
技术	   -3.7745	375
臺北	   -3.7749	376
共产	   -3.7749	377
一般	   -3.7750	378
国国	   -3.7755	379
名称	   -3.7766	380
合作	   -3.7768	381
地理	   -3.7771	382
清朝	   -3.7780	383
政區	   -3.7792	384
語言	   -3.7796	385
聯合	   -3.7796	386
成功	   -3.7806	387
一部	   -3.7812	388
面积	   -3.7812	389
斯坦	   -3.7820	390
樂部	   -3.7821	391
究所	   -3.7839	392
克運	   -3.7844	393
监视	   -3.7848	394
俱樂	   -3.7857	395
方面	   -3.7858	396
發現	   -3.7860	397
方向	   -3.7874	398
女性	   -3.7876	399
博物	   -3.7881	400
革命	   -3.7882	401
活動	   -3.7887	402
世紀	   -3.7887	403
贡献	   -3.7891	404
當時	   -3.7908	405
聯盟	   -3.7908	406
是在	   -3.7925	407
格蘭	   -3.7933	408
添加	   -3.7936	409
浙江	   -3.7937	410
十三	   -3.7938	411
資訊	   -3.7942	412
新闻	   -3.7961	413
任何	   -3.7963	414
校友	   -3.7972	415
提交	   -3.7978	416
阿拉	   -3.7987	417
中學	   -3.8009	418
科技	   -3.8031	419
公共	   -3.8040	420
公尺	   -3.8052	421
出現	   -3.8054	422
一名	   -3.8058	423
組織	   -3.8063	424
公園	   -3.8067	425
集团	   -3.8068	426
认为	   -3.8077	427
時代	   -3.8084	428
配音	   -3.8093	429
京都	   -3.8094	430
演唱	   -3.8095	431
音乐	   -3.8099	432
机场	   -3.8099	433
动员	   -3.8100	434
排名	   -3.8121	435
罗斯	   -3.8124	436
這個	   -3.8124	437
四川	   -3.8127	438
法院	   -3.8127	439
问题	   -3.8128	440
省市	   -3.8131	441
这个	   -3.8134	442
播出	   -3.8139	443
现在	   -3.8139	444
影响	   -3.8143	445
議員	   -3.8146	446
用戶	   -3.8148	447
演出	   -3.8150	448
他们	   -3.8160	449
主題	   -3.8162	450
描述	   -3.8163	451
加利	   -3.8172	452
参见	   -3.8175	453
主任	   -3.8175	454
來源	   -3.8176	455
作為	   -3.8188	456
太平	   -3.8194	457
德國	   -3.8204	458
唱片	   -3.8212	459
國立	   -3.8215	460
西亚	   -3.8229	461
和國	   -3.8234	462
向至	   -3.8234	463
号重	   -3.8236	464
英格	   -3.8239	465
立法	   -3.8240	466
保護	   -3.8251	467
时编	   -3.8255	468
外交	   -3.8265	469
天津	   -3.8265	470
只有	   -3.8265	471
学临	   -3.8266	472
发现	   -3.8276	473
最大	   -3.8286	474
增加	   -3.8292	475
星期	   -3.8296	476
控制	   -3.8296	477
為了	   -3.8297	478
一位	   -3.8309	479
科學	   -3.8315	480
經濟	   -3.8325	481
擔任	   -3.8327	482
南京	   -3.8330	483
提出	   -3.8342	484
負責	   -3.8346	485
到了	   -3.8351	486
例如	   -3.8357	487
动会	   -3.8361	488
文本	   -3.8361	489
自动	   -3.8372	490
法國	   -3.8380	491
联合	   -3.8384	492
球會	   -3.8384	493
物保	   -3.8408	494
不能	   -3.8408	495
三十	   -3.8414	496
产党	   -3.8418	497
教授	   -3.8439	498
編號	   -3.8449	499
月台	   -3.8455	500
自然	   -3.8469	501
发展	   -3.8473	502
作为	   -3.8475	503
飾演	   -3.8483	504
广州	   -3.8490	505
安全	   -3.8499	506
高雄	   -3.8504	507
日報	   -3.8505	508
治人	   -3.8520	509
受到	   -3.8531	510
重新	   -3.8535	511
主角	   -3.8548	512
羅斯	   -3.8550	513
另外	   -3.8555	514
通常	   -3.8560	515
澳門	   -3.8575	516
團體	   -3.8579	517
快速	   -3.8580	518
統計	   -3.8580	519
意大	   -3.8581	520
空监	   -3.8593	521
漫畫	   -3.8594	522
级行	   -3.8595	523
双重	   -3.8598	524
都是	   -3.8598	525
天主	   -3.8599	526
战争	   -3.8607	527
參與	   -3.8615	528
道路	   -3.8618	529
克里	   -3.8618	530
地名	   -3.8623	531
另一	   -3.8625	532
以上	   -3.8642	533
單曲	   -3.8646	534
加拿	   -3.8647	535
進士	   -3.8649	536
影響	   -3.8653	537
得到	   -3.8656	538
拿大	   -3.8656	539
希望	   -3.8657	540
体育	   -3.8662	541
文字	   -3.8664	542
平均	   -3.8669	543
稱為	   -3.8671	544
南部	   -3.8679	545
主義	   -3.8687	546
第五	   -3.8699	547
大陆	   -3.8707	548
國國	   -3.8719	549
书记	   -3.8720	550
決賽	   -3.8721	551
中部	   -3.8722	552
之前	   -3.8731	553
号线	   -3.8735	554
少女	   -3.8738	555
设计	   -3.8746	556
羅馬	   -3.8755	557
高度	   -3.8758	558
總統	   -3.8762	559
北部	   -3.8762	560
蒙山	   -3.8768	561
一起	   -3.8777	562
密度	   -3.8778	563
非常	   -3.8786	564
根據	   -3.8786	565
学家	   -3.8796	566
正双	   -3.8806	567
蒙古	   -3.8810	568
越南	   -3.8822	569
後來	   -3.8827	570
列車	   -3.8831	571
计划	   -3.8833	572
提名	   -3.8835	573
前往	   -3.8839	574
造成	   -3.8844	575
庄村	   -3.8852	576
海拔	   -3.8864	577
藝術	   -3.8869	578
播放	   -3.8870	579
人及	   -3.8871	580
出身	   -3.8875	581
協會	   -3.8886	582
完全	   -3.8892	583
作曲	   -3.8915	584
和平	   -3.8916	585
宗教	   -3.8918	586
地點	   -3.8920	587
接受	   -3.8924	588
電子	   -3.8926	589
直接	   -3.8927	590
分布	   -3.8940	591
时期	   -3.8945	592
亞州	   -3.8952	593
現在	   -3.8955	594
图片	   -3.8961	595
特色	   -3.8969	596
劇集	   -3.8972	597
期間	   -3.8973	598
季奧	   -3.8979	599
存廢	   -3.8983	600
十六	   -3.8986	601
結果	   -3.8989	602
会议	   -3.8989	603
廣播	   -3.8991	604
檔案	   -3.8992	605
已經	   -3.8993	606
方法	   -3.8994	607
下辖	   -3.8996	608
地球	   -3.8998	609
国共	   -3.8999	610
似文	   -3.9001	611
能力	   -3.9017	612
具有	   -3.9018	613
由于	   -3.9025	614
十四	   -3.9030	615
及時	   -3.9033	616
家族	   -3.9044	617
之后	   -3.9045	618
大使	   -3.9047	619
西亞	   -3.9058	620
山东	   -3.9062	621
首次	   -3.9063	622
公開	   -3.9070	623
高等	   -3.9073	624
導演	   -3.9074	625
小說	   -3.9079	626
协会	   -3.9082	627
南省	   -3.9087	628
備註	   -3.9089	629
集團	   -3.9095	630
河南	   -3.9098	631
戰爭	   -3.9102	632
流行	   -3.9105	633
消歧	   -3.9109	634
阿尔	   -3.9115	635
比赛	   -3.9129	636
地下	   -3.9138	637
法律	   -3.9140	638
斯科	   -3.9142	639
因为	   -3.9152	640
屬於	   -3.9155	641
新加	   -3.9157	642
發生	   -3.9159	643
基督	   -3.9181	644
同时	   -3.9184	645
基本	   -3.9188	646
議會	   -3.9191	647
獨立	   -3.9193	648
名為	   -3.9193	649
宣布	   -3.9202	650
警察	   -3.9203	651
注度	   -3.9215	652
人員	   -3.9216	653
決定	   -3.9218	654
居民	   -3.9227	655
巴西	   -3.9227	656
貢獻	   -3.9237	657
名字	   -3.9245	658
网站	   -3.9248	659
一直	   -3.9274	660
超級	   -3.9277	661
廢討	   -3.9288	662
似度	   -3.9288	663
生平	   -3.9290	664
广东	   -3.9295	665
列车	   -3.9299	666
作家	   -3.9304	667
联赛	   -3.9306	668
德里	   -3.9308	669
福建	   -3.9308	670
死亡	   -3.9310	671
湖南	   -3.9317	672
利用	   -3.9319	673
自動	   -3.9324	674
西南	   -3.9325	675
說明	   -3.9326	676
之間	   -3.9327	677
加坡	   -3.9328	678
形成	   -3.9330	679
職業	   -3.9351	680
艺术	   -3.9358	681
不可	   -3.9362	682
军事	   -3.9368	683
中学	   -3.9368	684
巡天	   -3.9369	685
姓名	   -3.9377	686
全部	   -3.9385	687
記錄	   -3.9391	688
已经	   -3.9393	689
物理	   -3.9393	690
十八	   -3.9395	691
国政	   -3.9406	692
十五	   -3.9407	693
背景	   -3.9409	694
全國	   -3.9409	695
大陸	   -3.9416	696
除了	   -3.9417	697
共同	   -3.9424	698
西北	   -3.9425	699
口密	   -3.9425	700
国民	   -3.9438	701
二次	   -3.9440	702
界大	   -3.9444	703
所在	   -3.9447	704
娛樂	   -3.9451	705
是由	   -3.9452	706
威廉	   -3.9459	707
兄弟	   -3.9461	708
一種	   -3.9466	709
取得	   -3.9475	710
美洲	   -3.9481	711
放军	   -3.9481	712
這些	   -3.9483	713
著名	   -3.9490	714
机构	   -3.9490	715
單位	   -3.9497	716
俄罗	   -3.9508	717
機器	   -3.9510	718
然而	   -3.9521	719
存档	   -3.9525	720
伊斯	   -3.9541	721
功能	   -3.9548	722
作者	   -3.9554	723
已添	   -3.9554	724
紀錄	   -3.9561	725
千米	   -3.9578	726
一种	   -3.9585	727
繁重	   -3.9588	728
相关	   -3.9593	729
总统	   -3.9593	730
服务	   -3.9594	731
理據	   -3.9603	732
附近	   -3.9607	733
参加	   -3.9610	734
关于	   -3.9615	735
而且	   -3.9615	736
參加	   -3.9624	737
利福	   -3.9631	738
全球	   -3.9636	739
通過	   -3.9638	740
雖然	   -3.9638	741
已移	   -3.9651	742
属于	   -3.9653	743
高中	   -3.9659	744
民国	   -3.9659	745
最終	   -3.9660	746
电子	   -3.9665	747
福尼	   -3.9667	748
頻道	   -3.9670	749
动物	   -3.9670	750
市政	   -3.9670	751
这些	   -3.9671	752
报告	   -3.9671	753
結束	   -3.9684	754
文件	   -3.9685	755
公主	   -3.9689	756
無法	   -3.9690	757
海軍	   -3.9699	758
根据	   -3.9699	759
护单	   -3.9700	760
也有	   -3.9704	761
大道	   -3.9704	762
姆斯	   -3.9718	763
演员	   -3.9735	764
會議	   -3.9739	765
簡繁	   -3.9748	766
昭和	   -3.9750	767
美元	   -3.9754	768
計劃	   -3.9758	769
舉行	   -3.9759	770
擁有	   -3.9761	771
京市	   -3.9766	772
第六	   -3.9768	773
至今	   -3.9776	774
大会	   -3.9779	775
人士	   -3.9788	776
江苏	   -3.9790	777
大量	   -3.9794	778
家庭	   -3.9798	779
葡萄	   -3.9809	780
奥林	   -3.9809	781
華人	   -3.9820	782
卡特	   -3.9825	783
理由	   -3.9831	784
行動	   -3.9848	785
一座	   -3.9853	786
文名	   -3.9854	787
皇帝	   -3.9854	788
马来	   -3.9857	789
知道	   -3.9857	790
是否	   -3.9858	791
參見	   -3.9860	792
武汉	   -3.9860	793
领导	   -3.9860	794
各國	   -3.9873	795
民解	   -3.9886	796
爾斯	   -3.9888	797
此外	   -3.9891	798
九龍	   -3.9891	799
担任	   -3.9893	800
文學	   -3.9902	801
標準	   -3.9903	802
工具	   -3.9912	803
轨道	   -3.9914	804
帝國	   -3.9915	805
關注	   -3.9925	806
动页	   -3.9928	807
英雄	   -3.9929	808
司令	   -3.9929	809
线路	   -3.9931	810
安德	   -3.9937	811
深圳	   -3.9938	812
技術	   -3.9942	813
媒體	   -3.9942	814
东省	   -3.9944	815
届全	   -3.9948	816
大獎	   -3.9952	817
許多	   -3.9954	818
項目	   -3.9954	819
他在	   -3.9968	820
一世	   -3.9973	821
先生	   -3.9974	822
小學	   -3.9975	823
摘要	   -3.9976	824
都市	   -3.9982	825
博士	   -3.9986	826
戰鬥	   -3.9998	827
斯卡	   -4.0006	828
西省	   -4.0009	829
不過	   -4.0010	830
斯基	   -4.0013	831
政策	   -4.0029	832
包含	   -4.0039	833
普通	   -4.0041	834
距離	   -4.0043	835
進入	   -4.0053	836
建设	   -4.0054	837
熱帶	   -4.0059	838
甚至	   -4.0065	839
原因	   -4.0079	840
模式	   -4.0083	841
學家	   -4.0096	842
平洋	   -4.0098	843
副主	   -4.0102	844
工业	   -4.0111	845
结构	   -4.0112	846
我們	   -4.0129	847
俄羅	   -4.0130	848
学生	   -4.0131	849
朝鮮	   -4.0136	850
关系	   -4.0140	851
尚未	   -4.0141	852
封禁	   -4.0142	853
部长	   -4.0145	854
治区	   -4.0148	855
形式	   -4.0151	856
活动	   -4.0165	857
動物	   -4.0171	858
旅客	   -4.0171	859
賽事	   -4.0172	860
学名	   -4.0176	861
山西	   -4.0182	862
情况	   -4.0182	863
股份	   -4.0183	864
创建	   -4.0183	865
基金	   -4.0190	866
二世	   -4.0195	867
下一	   -4.0196	868
名單	   -4.0197	869
巴黎	   -4.0208	870
澳大	   -4.0213	871
发生	   -4.0214	872
父親	   -4.0216	873
出现	   -4.0231	874
意見	   -4.0234	875
交流	   -4.0234	876
只是	   -4.0241	877
十七	   -4.0248	878
魔法	   -4.0258	879
皇家	   -4.0260	880
色列	   -4.0263	881
及其	   -4.0268	882
病毒	   -4.0271	883
阿爾	   -4.0276	884
合併	   -4.0279	885
大阪	   -4.0290	886
路易	   -4.0303	887
方網	   -4.0303	888
有關	   -4.0306	889
公园	   -4.0310	890
伊利	   -4.0317	891
尼斯	   -4.0328	892
亚洲	   -4.0330	893
或者	   -4.0339	894
时代	   -4.0340	895
再次	   -4.0346	896
處理	   -4.0346	897
特拉	   -4.0349	898
联盟	   -4.0350	899
醫院	   -4.0350	900
速公	   -4.0351	901
克拉	   -4.0351	902
於該	   -4.0356	903
国科	   -4.0363	904
推出	   -4.0370	905
原名	   -4.0388	906
罗马	   -4.0388	907
朝鲜	   -4.0388	908
很多	   -4.0391	909
处理	   -4.0394	910
北美	   -4.0395	911
紀念	   -4.0396	912
第七	   -4.0398	913
面分	   -4.0401	914
四十	   -4.0407	915
機構	   -4.0407	916
類型	   -4.0408	917
非洲	   -4.0411	918
武器	   -4.0414	919
帝国	   -4.0414	920
兩個	   -4.0416	921
化学	   -4.0424	922
分別	   -4.0427	923
並且	   -4.0430	924
雙打	   -4.0433	925
拉克	   -4.0435	926
之间	   -4.0438	927
独立	   -4.0438	928
該國	   -4.0455	929
开发	   -4.0457	930
冬季	   -4.0464	931
项目	   -4.0464	932
标准	   -4.0466	933
分鐘	   -4.0468	934
当时	   -4.0468	935
用于	   -4.0469	936
銀行	   -4.0472	937
著作	   -4.0481	938
联邦	   -4.0485	939
约翰	   -4.0492	940
照片	   -4.0494	941
总面	   -4.0494	942
制度	   -4.0494	943
共有	   -4.0495	944
冠军	   -4.0496	945
期间	   -4.0501	946
選區	   -4.0501	947
作用	   -4.0512	948
普查	   -4.0515	949
尔斯	   -4.0516	950
毫米	   -4.0527	951
混合	   -4.0532	952
称为	   -4.0537	953
表演	   -4.0542	954
管轄	   -4.0544	955
成员	   -4.0551	956
對於	   -4.0551	957
路車	   -4.0552	958
皇后	   -4.0553	959
地利	   -4.0555	960
网络	   -4.0556	961
王朝	   -4.0557	962
紐約	   -4.0563	963
十九	   -4.0563	964
最后	   -4.0568	965
跨语	   -4.0575	966
河北	   -4.0580	967
两个	   -4.0585	968
用是	   -4.0586	969
將軍	   -4.0590	970
苏联	   -4.0599	971
来西	   -4.0599	972
情況	   -4.0604	973
伯特	   -4.0608	974
西部	   -4.0608	975
相同	   -4.0611	976
制作	   -4.0618	977
台湾	   -4.0639	978
攻擊	   -4.0643	979
來自	   -4.0646	980
拔高	   -4.0652	981
克运	   -4.0654	982
莱蒙	   -4.0660	983
地震	   -4.0662	984
成了	   -4.0665	985
村落	   -4.0667	986
力量	   -4.0668	987
节目	   -4.0674	988
男性	   -4.0678	989
协议	   -4.0684	990
机车	   -4.0684	991
朋友	   -4.0685	992
大臣	   -4.0686	993
布拉	   -4.0687	994
事務	   -4.0690	995
我们	   -4.0697	996
建制	   -4.0700	997
書生	   -4.0703	998
为了	   -4.0704	999
特林	   -4.0708	1000
言链	   -4.0709	1001
在此	   -4.0711	1002
直到	   -4.0715	1003
广播	   -4.0718	1004
地面	   -4.0722	1005
桃園	   -4.0722	1006
視節	   -4.0723	1007
棒球	   -4.0730	1008
隧道	   -4.0730	1009
出了	   -4.0732	1010
斯塔	   -4.0737	1011
約翰	   -4.0741	1012
無綫	   -4.0751	1013
公交	   -4.0762	1014
面存	   -4.0764	1015
海市	   -4.0768	1016
開發	   -4.0774	1017
物馆	   -4.0782	1018
畢業	   -4.0787	1019
江西	   -4.0788	1020
颱風	   -4.0794	1021
尔德	   -4.0798	1022
必須	   -4.0804	1023
湖北	   -4.0806	1024
基地	   -4.0809	1025
格式	   -4.0809	1026
北海	   -4.0820	1027
史上	   -4.0823	1028
斯蒂	   -4.0825	1029
球錦	   -4.0827	1030
報告	   -4.0829	1031
符合	   -4.0833	1032
劇場	   -4.0835	1033
雜誌	   -4.0837	1034
理学	   -4.0838	1035
教堂	   -4.0842	1036
指定	   -4.0843	1037
國電	   -4.0848	1038
韩国	   -4.0850	1039
高晶	   -4.0853	1040
高級	   -4.0860	1041
身份	   -4.0869	1042
佛教	   -4.0875	1043
軍事	   -4.0876	1044
英語	   -4.0877	1045
喜歡	   -4.0880	1046
云南	   -4.0881	1047
海军	   -4.0883	1048
廣告	   -4.0887	1049
影片	   -4.0888	1050
收錄	   -4.0889	1051
圖書	   -4.0893	1052
是書	   -4.0900	1053
成績	   -4.0905	1054
速度	   -4.0905	1055
計畫	   -4.0907	1056
圖像	   -4.0909	1057
国务	   -4.0910	1058
反對	   -4.0910	1059
陸軍	   -4.0918	1060
而不	   -4.0930	1061
户贡	   -4.0930	1062
小時	   -4.0931	1063
登場	   -4.0933	1064
調查	   -4.0939	1065
太陽	   -4.0939	1066
改革	   -4.0939	1067
百無	   -4.0941	1068
理事	   -4.0946	1069
得主	   -4.0952	1070
最终	   -4.0953	1071
重庆	   -4.0956	1072
纪念	   -4.0959	1073
設有	   -4.0966	1074
空間	   -4.0966	1075
當地	   -4.0976	1076
蘋果	   -4.0978	1077
土地	   -4.0981	1078
各地	   -4.0988	1079
名为	   -4.0990	1080
比利	   -4.0999	1081
江省	   -4.1001	1082
进入	   -4.1002	1083
知名	   -4.1003	1084
更新	   -4.1006	1085
斯克	   -4.1007	1086
樂團	   -4.1013	1087
生产	   -4.1016	1088
球場	   -4.1018	1089
顯示	   -4.1021	1090
东北	   -4.1038	1091
董事	   -4.1038	1092
拼音	   -4.1040	1093
卡斯	   -4.1044	1094
轉換	   -4.1054	1095
執行	   -4.1054	1096
督教	   -4.1055	1097
医院	   -4.1057	1098
生涯	   -4.1065	1099
加上	   -4.1067	1100
狀態	   -4.1068	1101
海道	   -4.1070	1102
公民	   -4.1070	1103
民黨	   -4.1084	1104
安徽	   -4.1086	1105
網路	   -4.1088	1106
如何	   -4.1111	1107
职业	   -4.1111	1108
部份	   -4.1112	1109
改為	   -4.1113	1110
鎮區	   -4.1117	1111
视剧	   -4.1117	1112
阅读	   -4.1118	1113
君主	   -4.1119	1114
地鐵	   -4.1121	1115
球队	   -4.1122	1116
主演	   -4.1129	1117
特殊	   -4.1132	1118
林那	   -4.1134	1119
决定	   -4.1136	1120
區域	   -4.1145	1121
银行	   -4.1149	1122
出道	   -4.1150	1123
工業	   -4.1150	1124
