有一	   -3.6212	217	    8.2235	    0.0277	    0.0430
一次	   -3.6409	237	   26.7740	    0.0265	    0.1400
一些	   -3.6800	276	   65.5164	    0.0242	    0.3427
了一	   -3.7022	294	   12.1607	    0.0230	    0.0636
十一	   -3.7076	298	   18.8524	    0.0227	    0.0986
一般	   -3.7750	378	  151.7667	    0.0195	    0.7939
一部	   -3.7812	388	    7.5881	    0.0192	    0.0397
一名	   -3.8058	423	    6.8222	    0.0181	    0.0357
一位	   -3.8309	479	   12.2837	    0.0171	    0.0643
另一	   -3.8625	532	   69.7305	    0.0159	    0.3647
一起	   -3.8777	562	   25.1511	    0.0154	    0.1316
一直	   -3.9274	660	   28.6839	    0.0137	    0.1500
一種	   -3.9466	709	   35.0366	    0.0131	    0.1833
一种	   -3.9585	727	   37.1751	    0.0128	    0.1945
一座	   -3.9853	786	   30.9336	    0.0120	    0.1618
一世	   -3.9973	821	    8.0548	    0.0117	    0.0421
下一	   -4.0196	868	    7.1922	    0.0111	    0.0376

word	log10(p)	rank	dependance	use fraction	other use fraction
大	   -2.1869
大学	   -3.1787	28	   42.7241	    0.0793	    0.2163
大學	   -3.1966	30	   46.1082	    0.0761	    0.2334
大利	   -3.5585	168	   20.2590	    0.0331	    0.1026
最大	   -3.8286	474	   14.2151	    0.0178	    0.0720
意大	   -3.8581	520	   25.0196	    0.0166	    0.1267
拿大	   -3.8656	539	   78.6289	    0.0163	    0.3981
大陆	   -3.8707	548	   91.3170	    0.0161	    0.4623
大使	   -3.9047	619	   14.1729	    0.0149	    0.0717
大陸	   -3.9416	696	   59.2980	    0.0137	    0.3002
界大	   -3.9444	703	   17.4724	    0.0136	    0.0885
大道	   -3.9704	762	    7.2857	    0.0128	    0.0369
大会	   -3.9779	775	    9.3442	    0.0126	    0.0473
大量	   -3.9794	778	   23.5584	    0.0126	    0.1193
大獎	   -3.9952	817	   22.9319	    0.0121	    0.1161
澳大	   -4.0213	871	   44.9822	    0.0114	    0.2277
大阪	   -4.0290	886	  144.4680	    0.0112	    0.7314
大臣	   -4.0686	993	   76.7707	    0.0102	    0.3886

word	log10(p)	rank	dependance	use fraction	other use fraction
在	   -2.2524
存在	   -3.6672	258	   66.0093	    0.0300	    0.2874
是在	   -3.7925	407	    5.8327	    0.0224	    0.0254
现在	   -3.8139	444	   46.8793	    0.0214	    0.2041
現在	   -3.8955	594	   30.0202	    0.0177	    0.1307
所在	   -3.9447	704	   13.1028	    0.0158	    0.0570
他在	   -3.9968	820	    9.2169	    0.0140	    0.0401
在此	   -4.0711	1002	   12.6581	    0.0118	    0.0551

word	log10(p)	rank	dependance	use fraction	other use fraction
国	   -2.3051
中国	   -2.7501	2	   43.7956	    0.2794	    0.1689
美国	   -3.2267	36	   55.0910	    0.0932	    0.2125
国家	   -3.2492	39	   40.9878	    0.0885	    0.1581
和国	   -3.3623	71	   23.5781	    0.0682	    0.0909
国人	   -3.4436	106	    9.2210	    0.0566	    0.0356
全国	   -3.4879	127	   42.6298	    0.0511	    0.1644
法国	   -3.5336	151	   26.3072	    0.0460	    0.1015
国际	   -3.5378	157	  186.4923	    0.0456	    0.7193
德国	   -3.6380	233	   19.7471	    0.0362	    0.0762
英国	   -3.7635	364	   27.3838	    0.0271	    0.1056
国国	   -3.7755	379	    6.8336	    0.0264	    0.0264
国共	   -3.8999	610	   18.3681	    0.0198	    0.0708
国政	   -3.9406	692	    9.4158	    0.0180	    0.0363
国民	   -3.9438	701	    8.5297	    0.0179	    0.0329
民国	   -3.9659	745	    8.1062	    0.0170	    0.0313
国科	   -4.0363	904	    8.7138	    0.0145	    0.0336
帝国	   -4.0414	920	   38.0395	    0.0143	    0.1467
韩国	   -4.0850	1039	  120.4732	    0.0129	    0.4646
国务	   -4.0910	1058	   40.9658	    0.0127	    0.1580
国铁	   -4.1622	1262	   22.4499	    0.0108	    0.0866
各国	   -4.1890	1354	   15.6460	    0.0102	    0.0603

word	log10(p)	rank	dependance	use fraction	other use fraction
是	   -2.3059
是一	   -3.3424	63	   13.6849	    0.0716	    0.0527
不是	   -3.6189	215	   15.8621	    0.0379	    0.0611
也是	   -3.6682	259	   35.8381	    0.0338	    0.1379
就是	   -3.7101	303	   55.6986	    0.0307	    0.2144
但是	   -3.7139	306	   42.5096	    0.0304	    0.1636
是在	   -3.7925	407	    5.8327	    0.0254	    0.0224
都是	   -3.8598	525	   24.2777	    0.0217	    0.0934
是由	   -3.9452	706	   13.3616	    0.0179	    0.0514
是否	   -3.9858	791	  124.4414	    0.0163	    0.4790
只是	   -4.0241	877	   39.4625	    0.0149	    0.1519
用是	   -4.0586	969	    6.5682	    0.0138	    0.0253
是書	   -4.0900	1053	   26.1296	    0.0128	    0.1006
這是	   -4.1678	1283	   18.4721	    0.0107	    0.0711

word	log10(p)	rank	dependance	use fraction	other use fraction
國	   -2.3424
美國	   -3.1284	20	   75.3087	    0.1275	    0.2665
中國	   -3.2175	35	   16.2713	    0.1038	    0.0576
國家	   -3.2978	50	   39.9450	    0.0863	    0.1414
國際	   -3.3751	78	  214.2426	    0.0722	    0.7581
民國	   -3.4054	92	   32.1186	    0.0673	    0.1137
英國	   -3.5703	178	   46.5667	    0.0461	    0.1648
韓國	   -3.6452	241	  154.3378	    0.0388	    0.5462
國民	   -3.7095	301	   15.9468	    0.0334	    0.0564
德國	   -3.8204	458	   14.1426	    0.0259	    0.0500
國立	   -3.8215	460	   18.2350	    0.0258	    0.0645
和國	   -3.8234	462	    8.8894	    0.0257	    0.0315
法國	   -3.8380	491	   14.2250	    0.0249	    0.0503
國國	   -3.8719	549	    6.5010	    0.0230	    0.0230
全國	   -3.9409	695	   16.3696	    0.0196	    0.0579
各國	   -3.9873	795	   27.1364	    0.0176	    0.0960
帝國	   -3.9915	805	   46.5123	    0.0175	    0.1646
該國	   -4.0455	929	   40.1868	    0.0154	    0.1422
國電	   -4.0848	1038	    9.7270	    0.0141	    0.0344
國會	   -4.2156	1450	    5.4114	    0.0104	    0.0191
國王	   -4.2224	1470	    8.4761	    0.0103	    0.0300
王國	   -4.2238	1478	    8.4500	    0.0102	    0.0299
國政	   -4.2275	1496	    5.3008	    0.0101	    0.0188

word	log10(p)	rank	dependance	use fraction	other use fraction
有	   -2.3636
沒有	   -3.4862	126	  221.4384	    0.0587	    0.7464
有限	   -3.5590	169	  142.6564	    0.0496	    0.4809
所有	   -3.5782	185	   39.3619	    0.0475	    0.1327
有一	   -3.6212	217	    8.2235	    0.0430	    0.0277
没有	   -3.6285	223	  226.5398	    0.0423	    0.7636
只有	   -3.8265	471	   71.0134	    0.0268	    0.2394
具有	   -3.9018	613	   82.1891	    0.0225	    0.2770
也有	   -3.9704	761	   20.4055	    0.0193	    0.0688
擁有	   -3.9761	771	  254.1323	    0.0190	    0.8566
有關	   -4.0306	889	   27.6374	    0.0168	    0.0932
共有	   -4.0495	944	   14.8929	    0.0160	    0.0502
設有	   -4.0966	1074	   31.6913	    0.0144	    0.1068
份有	   -4.1447	1203	   33.7676	    0.0129	    0.1138
有效	   -4.1765	1318	   29.1556	    0.0120	    0.0983
有些	   -4.2125	1439	   29.8331	    0.0110	    0.1006
拥有	   -4.2158	1452	  245.7144	    0.0109	    0.8282
有关	   -4.2177	1457	   26.1718	    0.0109	    0.0882
还有	   -4.2276	1497	   54.4614	    0.0106	    0.1836
還有	   -4.2330	1526	   53.3956	    0.0105	    0.1800
都有	   -4.2356	1538	   11.6704	    0.0105	    0.0393

word	log10(p)	rank	dependance	use fraction	other use fraction
行	   -2.4021
行星	   -2.9249	5	  153.8379	    0.2337	    0.4745
小行	   -2.9400	6	   95.5863	    0.2256	    0.2948
行政	   -3.0542	12	   90.6615	    0.1735	    0.2796
進行	   -3.6112	209	   85.8848	    0.0481	    0.2649
进行	   -3.6767	269	  102.0066	    0.0414	    0.3146
發行	   -3.7420	338	   38.2933	    0.0356	    0.1181
级行	   -3.8595	523	   58.9774	    0.0272	    0.1819
流行	   -3.9105	633	   43.7484	    0.0241	    0.1349
舉行	   -3.9759	770	   64.0996	    0.0208	    0.1977
行動	   -3.9848	785	   15.8205	    0.0204	    0.0488
銀行	   -4.0472	937	  102.9144	    0.0176	    0.3174
執行	   -4.1054	1096	  141.7141	    0.0154	    0.4371
银行	   -4.1149	1122	  147.8489	    0.0151	    0.4560
执行	   -4.1386	1182	  188.2371	    0.0143	    0.5805
发行	   -4.1438	1201	   20.0033	    0.0141	    0.0617
行為	   -4.1597	1253	    5.5409	    0.0136	    0.0171
自行	   -4.1692	1289	    8.6708	    0.0133	    0.0267
行了	   -4.1826	1336	    6.8225	    0.0129	    0.0210
举行	   -4.2149	1445	   75.8945	    0.0120	    0.2341
行动	   -4.2432	1561	   12.2843	    0.0112	    0.0379
飛行	   -4.2506	1599	   47.5874	    0.0110	    0.1468
旅行	   -4.2863	1750	   43.4816	    0.0102	    0.1341

word	log10(p)	rank	dependance	use fraction	other use fraction
斯	   -2.4041
斯特	   -3.4915	129	   30.8030	    0.0637	    0.0946
克斯	   -3.6796	274	   21.9313	    0.0413	    0.0673
拉斯	   -3.7475	345	   22.4455	    0.0353	    0.0689
里斯	   -3.7712	372	   21.1760	    0.0334	    0.0650
斯坦	   -3.7820	390	  158.2957	    0.0326	    0.4860
罗斯	   -3.8124	436	   43.5636	    0.0304	    0.1338
羅斯	   -3.8550	513	   41.3982	    0.0276	    0.1271
斯科	   -3.9142	639	   14.4998	    0.0241	    0.0445
伊斯	   -3.9541	721	   33.8871	    0.0219	    0.1040
姆斯	   -3.9718	763	   61.7758	    0.0211	    0.1897
爾斯	   -3.9888	797	   17.6118	    0.0203	    0.0541
斯卡	   -4.0006	828	   23.2338	    0.0197	    0.0713
斯基	   -4.0013	831	   13.2974	    0.0197	    0.0408
尼斯	   -4.0328	892	   17.1899	    0.0183	    0.0528
尔斯	   -4.0516	950	   11.7712	    0.0175	    0.0361
斯塔	   -4.0737	1011	   37.1305	    0.0167	    0.1140
斯蒂	   -4.0825	1029	   64.7109	    0.0163	    0.1987
斯克	   -4.1007	1086	    8.3167	    0.0157	    0.0255
卡斯	   -4.1044	1094	   18.2974	    0.0155	    0.0562
斯州	   -4.1475	1212	    8.2980	    0.0141	    0.0255
斯托	   -4.1578	1245	   43.8962	    0.0137	    0.1348
利斯	   -4.1614	1256	    8.3353	    0.0136	    0.0256
莫斯	   -4.1700	1294	   55.7025	    0.0133	    0.1710
雷斯	   -4.1719	1300	   28.9805	    0.0133	    0.0890
德斯	   -4.1764	1317	    7.1803	    0.0131	    0.0220
奥斯	   -4.1838	1342	   32.5998	    0.0129	    0.1001
斯拉	   -4.2013	1399	    7.8942	    0.0124	    0.0242
夫斯	   -4.2412	1555	   16.9111	    0.0113	    0.0519
薩斯	   -4.2488	1592	   51.7783	    0.0111	    0.1590
奧斯	   -4.2615	1639	   26.5018	    0.0108	    0.0814
易斯	   -4.2714	1680	   38.1578	    0.0106	    0.1172
勒斯	   -4.2778	1710	   27.0113	    0.0104	    0.0829
斯洛	   -4.2863	1751	   21.3635	    0.0102	    0.0656
巴斯	   -4.2895	1763	    9.8206	    0.0101	    0.0302
斯堡	   -4.2908	1773	   41.8081	    0.0101	    0.1284

word	log10(p)	rank	dependance	use fraction	other use fraction
地	   -2.4241
地區	   -3.4951	131	   48.3789	    0.0661	    0.1419
地区	   -3.4975	133	   42.6720	    0.0657	    0.1251
近地	   -3.5816	191	  101.9866	    0.0542	    0.2991
地小	   -3.5990	199	   22.0446	    0.0520	    0.0646
地方	   -3.6118	210	   29.5730	    0.0505	    0.0867
地铁	   -3.6959	285	   86.3976	    0.0416	    0.2533
地理	   -3.7771	382	   23.2293	    0.0345	    0.0681
地名	   -3.8623	531	   10.6871	    0.0284	    0.0313
地點	   -3.8920	587	   67.2833	    0.0265	    0.1973
地球	   -3.8998	609	   14.9730	    0.0260	    0.0439
地下	   -3.9138	637	   16.3684	    0.0252	    0.0480
地利	   -4.0555	960	   11.1367	    0.0182	    0.0327
地震	   -4.0662	984	  167.1131	    0.0177	    0.4900
地面	   -4.0722	1005	   11.4095	    0.0175	    0.0335
基地	   -4.0809	1025	   11.5934	    0.0172	    0.0340
當地	   -4.0976	1076	   31.0323	    0.0165	    0.0910
土地	   -4.0981	1078	   50.4529	    0.0165	    0.1479
各地	   -4.0988	1079	   25.3316	    0.0165	    0.0743
地鐵	   -4.1121	1115	   31.9846	    0.0160	    0.0938
生地	   -4.1270	1156	    7.2880	    0.0154	    0.0214
等地	   -4.1737	1306	   14.2139	    0.0139	    0.0417
印地	   -4.1966	1380	   39.7480	    0.0131	    0.1166
地安	   -4.2060	1416	   10.4164	    0.0129	    0.0305
地位	   -4.2237	1477	    8.8693	    0.0123	    0.0260
制地	   -4.2520	1608	   16.2106	    0.0116	    0.0475
州地	   -4.2526	1610	    6.8203	    0.0116	    0.0200
本地	   -4.2535	1611	    5.1569	    0.0115	    0.0151
当地	   -4.2791	1715	   32.4347	    0.0109	    0.0951
該地	   -4.2863	1749	   27.8589	    0.0107	    0.0817
地圖	   -4.2986	1800	   20.7807	    0.0104	    0.0609

word	log10(p)	rank	dependance	use fraction	other use fraction
和	   -2.4298
共和	   -3.2159	34	  118.2498	    0.1274	    0.3422
和国	   -3.3623	71	   23.5781	    0.0909	    0.0682
和國	   -3.8234	462	    8.8894	    0.0315	    0.0257
和平	   -3.8916	585	   20.1145	    0.0269	    0.0582
昭和	   -3.9750	767	  173.0429	    0.0222	    0.5008

word	log10(p)	rank	dependance	use fraction	other use fraction
文	   -2.4374
考文	   -3.2866	45	  112.5564	    0.1102	    0.3200
文化	   -3.3076	52	  100.6760	    0.1050	    0.2863
中文	   -3.3307	60	   15.6020	    0.0995	    0.0444
天文	   -3.3733	77	   53.1171	    0.0902	    0.1510
文献	   -3.3949	84	  237.4619	    0.0859	    0.6752
文学	   -3.6119	211	   28.0578	    0.0521	    0.0798
文台	   -3.6767	268	   25.5051	    0.0449	    0.0725
英文	   -3.6924	283	   43.7561	    0.0433	    0.1244
文物	   -3.6962	286	   27.5769	    0.0429	    0.0784
文重	   -3.7437	341	   17.0151	    0.0385	    0.0484
文獻	   -3.7714	373	  178.5099	    0.0361	    0.5076
文本	   -3.8361	489	   13.9029	    0.0311	    0.0395
文字	   -3.8664	542	   42.4796	    0.0290	    0.1208
似文	   -3.9001	611	   81.5634	    0.0268	    0.2319
文件	   -3.9685	755	   48.6035	    0.0229	    0.1382
文名	   -3.9854	787	    8.2998	    0.0220	    0.0236
文學	   -3.9902	801	   13.2028	    0.0218	    0.0375
文章	   -4.1901	1357	   48.2165	    0.0138	    0.1371

word	log10(p)	rank	dependance	use fraction	other use fraction
第	   -2.4659
第一	   -3.0922	15	   35.1821	    0.1840	    0.0937
第二	   -3.2154	33	   97.6597	    0.1386	    0.2601
第三	   -3.4575	111	   49.4127	    0.0794	    0.1316
第十	   -3.6106	208	   46.2893	    0.0558	    0.1233
第四	   -3.6898	281	   47.3249	    0.0465	    0.1260
第五	   -3.8699	547	   39.1272	    0.0307	    0.1042
第六	   -3.9768	773	   42.6960	    0.0240	    0.1137
第七	   -4.0398	913	   59.3211	    0.0208	    0.1580
第八	   -4.1339	1172	   39.2023	    0.0167	    0.1044
第九	   -4.2815	1720	   28.7111	    0.0119	    0.0765
於第	   -4.3079	1837	    6.6046	    0.0112	    0.0176

word	log10(p)	rank	dependance	use fraction	other use fraction
名	   -2.4671
名稱	   -3.4969	132	  135.3189	    0.0727	    0.3594
命名	   -3.7693	371	   85.9580	    0.0388	    0.2283
名称	   -3.7766	380	  103.2494	    0.0382	    0.2742
一名	   -3.8058	423	    6.8222	    0.0357	    0.0181
排名	   -3.8121	435	  115.2242	    0.0352	    0.3060
地名	   -3.8623	531	   10.6871	    0.0313	    0.0284
提名	   -3.8835	573	   35.6424	    0.0298	    0.0947
名為	   -3.9193	649	   11.1903	    0.0275	    0.0297
名字	   -3.9245	658	   39.7835	    0.0272	    0.1057
姓名	   -3.9377	686	  102.0652	    0.0263	    0.2711
著名	   -3.9490	714	   59.3892	    0.0257	    0.1577
文名	   -3.9854	787	    8.2998	    0.0236	    0.0220
学名	   -4.0176	861	   11.8017	    0.0219	    0.0313
名單	   -4.0197	869	   48.3748	    0.0218	    0.1285
原名	   -4.0388	906	   20.6747	    0.0209	    0.0549
名为	   -4.0990	1080	    8.6498	    0.0182	    0.0230
知名	   -4.1003	1084	   36.4205	    0.0181	    0.0967
名单	   -4.1200	1135	   53.6541	    0.0173	    0.1425
站名	   -4.1550	1234	    8.1396	    0.0160	    0.0216
目名	   -4.1795	1328	    9.8038	    0.0151	    0.0260
簽名	   -4.2181	1460	  154.9377	    0.0138	    0.4115
改名	   -4.2278	1499	   21.0029	    0.0135	    0.0558
更名	   -4.2476	1585	   28.9801	    0.0129	    0.0770

word	log10(p)	rank	dependance	use fraction	other use fraction
公	   -2.4671
公司	   -2.9865	7	  248.0056	    0.2354	    0.6587
公里	   -3.2823	44	   75.4574	    0.1191	    0.2004
方公	   -3.5292	145	   39.4886	    0.0675	    0.1049
限公	   -3.6259	221	  155.2317	    0.0540	    0.4123
公路	   -3.6688	261	   28.5174	    0.0489	    0.0757
公共	   -3.8040	420	   33.2645	    0.0358	    0.0883
公尺	   -3.8052	421	  222.3447	    0.0357	    0.5905
公園	   -3.8067	425	  104.2854	    0.0356	    0.2770
公開	   -3.9070	623	   39.3060	    0.0283	    0.1044
公主	   -3.9689	756	   11.5041	    0.0245	    0.0306
公园	   -4.0310	890	  117.6737	    0.0212	    0.3125
速公	   -4.0351	901	   53.8226	    0.0210	    0.1429
公交	   -4.0762	1014	   22.9917	    0.0191	    0.0611
公民	   -4.1070	1103	    8.5058	    0.0178	    0.0226
办公	   -4.1184	1131	  101.8392	    0.0174	    0.2705
公布	   -4.1466	1210	   17.2219	    0.0163	    0.0457
公室	   -4.1499	1218	   52.2614	    0.0162	    0.1388
市公	   -4.1947	1375	    6.0052	    0.0146	    0.0159
公斤	   -4.1987	1386	  327.9534	    0.0144	    0.8710
公車	   -4.2271	1493	   12.7698	    0.0135	    0.0339
公元	   -4.2511	1603	   17.0489	    0.0128	    0.0453
公爵	   -4.2975	1795	   79.1424	    0.0115	    0.2102
公分	   -4.3306	1940	    5.3914	    0.0107	    0.0143
公告	   -4.3419	1986	   27.0211	    0.0104	    0.0718

word	log10(p)	rank	dependance	use fraction	other use fraction
部	   -2.4886
外部	   -3.3434	64	   85.1352	    0.1088	    0.2152
部分	   -3.3609	70	   52.8433	    0.1045	    0.1336
部連	   -3.5132	140	  141.8701	    0.0736	    0.3586
乐部	   -3.5807	189	  152.3340	    0.0630	    0.3850
部链	   -3.7164	308	  197.7037	    0.0461	    0.4997
一部	   -3.7812	388	    7.5881	    0.0397	    0.0192
樂部	   -3.7821	391	   53.9780	    0.0396	    0.1364
南部	   -3.8679	545	   17.4255	    0.0325	    0.0440
中部	   -3.8722	552	    5.0450	    0.0322	    0.0128
北部	   -3.8762	560	   18.6354	    0.0319	    0.0471
全部	   -3.9385	687	   23.0486	    0.0276	    0.0583
部长	   -4.0145	854	   31.2844	    0.0232	    0.0791
西部	   -4.0608	975	    9.5997	    0.0208	    0.0243
部份	   -4.1112	1109	   48.6383	    0.0186	    0.1229
部隊	   -4.1542	1233	   26.9484	    0.0168	    0.0681
内部	   -4.1744	1310	   20.7472	    0.0161	    0.0524
部队	   -4.1841	1343	   43.7059	    0.0157	    0.1105
內部	   -4.2078	1423	   21.2302	    0.0149	    0.0537
政部	   -4.2333	1528	    7.3245	    0.0140	    0.0185
部門	   -4.2845	1736	   29.2951	    0.0125	    0.0740
交部	   -4.2849	1740	   14.9397	    0.0124	    0.0378
部長	   -4.3036	1816	   13.2727	    0.0119	    0.0335
部落	   -4.3301	1936	   41.0062	    0.0112	    0.1036
部时	   -4.3379	1967	   10.7772	    0.0110	    0.0272
部门	   -4.3608	2094	   37.7139	    0.0104	    0.0953
东部	   -4.3784	2183	   12.8447	    0.0100	    0.0325

word	log10(p)	rank	dependance	use fraction	other use fraction
為	   -2.5011
成為	   -3.4829	122	   37.1452	    0.0812	    0.0912
因為	   -3.5995	200	   65.1847	    0.0621	    0.1601
認為	   -3.6807	278	  202.6901	    0.0515	    0.4977
作為	   -3.8188	456	   17.3318	    0.0375	    0.0426
為了	   -3.8297	478	   19.3113	    0.0365	    0.0474
稱為	   -3.8671	544	   62.4050	    0.0335	    0.1532
名為	   -3.9193	649	   11.1903	    0.0297	    0.0275
改為	   -4.1113	1110	   29.7053	    0.0191	    0.0729
行為	   -4.1597	1253	    5.5409	    0.0171	    0.0136
為主	   -4.1667	1280	    7.8927	    0.0168	    0.0194
分為	   -4.3198	1886	    5.9783	    0.0118	    0.0147

word	log10(p)	rank	dependance	use fraction	other use fraction
市	   -2.5062
市镇	   -3.3560	68	  161.3304	    0.1100	    0.3916
城市	   -3.4402	105	   88.8030	    0.0906	    0.2155
州市	   -3.6508	247	   32.9427	    0.0558	    0.0800
北市	   -3.6741	265	   30.9066	    0.0529	    0.0750
省市	   -3.8131	441	   34.1850	    0.0384	    0.0830
市政	   -3.9670	751	   14.0814	    0.0269	    0.0342
京市	   -3.9766	772	   35.3122	    0.0264	    0.0857
都市	   -3.9982	825	   27.9980	    0.0251	    0.0680
海市	   -4.0768	1016	   13.4105	    0.0209	    0.0325
市鎮	   -4.1289	1160	   71.5183	    0.0186	    0.1736
南市	   -4.1488	1217	    9.5038	    0.0177	    0.0231
市立	   -4.1627	1266	   12.1202	    0.0172	    0.0294
雄市	   -4.1721	1301	   60.8381	    0.0168	    0.1477
市場	   -4.1886	1353	   20.6531	    0.0162	    0.0501
市公	   -4.1947	1375	    6.0052	    0.0159	    0.0146
市民	   -4.2288	1502	    7.0323	    0.0147	    0.0171
市长	   -4.2291	1506	   19.8745	    0.0147	    0.0482
山市	   -4.2486	1591	    8.1997	    0.0141	    0.0199
市场	   -4.2746	1692	   31.3394	    0.0133	    0.0761
该市	   -4.2974	1794	   39.8206	    0.0126	    0.0966
阳市	   -4.3098	1848	   46.3644	    0.0122	    0.1125
市長	   -4.3259	1914	   13.1290	    0.0118	    0.0319
市委	   -4.3435	1999	   15.3270	    0.0113	    0.0372
津市	   -4.3483	2026	   53.8952	    0.0112	    0.1308
市區	   -4.3709	2135	    7.7810	    0.0106	    0.0189

word	log10(p)	rank	dependance	use fraction	other use fraction
不	   -2.5133
不同	   -3.5794	186	   53.4464	    0.0669	    0.1276
不是	   -3.6189	215	   15.8621	    0.0611	    0.0379
不能	   -3.8408	495	   36.9533	    0.0366	    0.0882
不可	   -3.9362	682	   22.0075	    0.0294	    0.0525
不過	   -4.0010	830	   45.3524	    0.0253	    0.1083
而不	   -4.0930	1061	   16.5598	    0.0205	    0.0395
不要	   -4.1182	1130	   17.1161	    0.0193	    0.0409
也不	   -4.1221	1141	   20.3152	    0.0192	    0.0485
不會	   -4.1268	1155	    9.8404	    0.0190	    0.0235
不明	   -4.1427	1196	   14.2449	    0.0183	    0.0340
不知	   -4.1454	1205	   36.5247	    0.0182	    0.0872
並不	   -4.1533	1230	   28.1132	    0.0178	    0.0671
不足	   -4.2104	1430	   19.2029	    0.0156	    0.0458
不少	   -4.2222	1469	   30.3473	    0.0152	    0.0725
不久	   -4.2509	1601	   84.4395	    0.0142	    0.2016
不再	   -4.2552	1620	   41.7631	    0.0141	    0.0997
不得	   -4.2765	1702	   13.1039	    0.0134	    0.0313
并不	   -4.3076	1834	   18.9076	    0.0125	    0.0451
不过	   -4.3462	2013	   28.4469	    0.0114	    0.0679
不到	   -4.3467	2017	    6.9974	    0.0114	    0.0167
不詳	   -4.3499	2038	  170.4267	    0.0113	    0.4069
不存	   -4.3564	2073	   24.6181	    0.0112	    0.0588
都不	   -4.3966	2279	   11.3718	    0.0102	    0.0271

word	log10(p)	rank	dependance	use fraction	other use fraction
小	   -2.5183
小行	   -2.9400	6	   95.5863	    0.2948	    0.2256
地小	   -3.5990	199	   22.0446	    0.0646	    0.0520
小作	   -3.6294	224	   27.8900	    0.0603	    0.0658
小组	   -3.6553	249	  126.8628	    0.0568	    0.2995
究小	   -3.7516	349	   87.3211	    0.0455	    0.2061
小說	   -3.9079	626	   76.3217	    0.0317	    0.1802
小學	   -3.9975	823	   15.6394	    0.0258	    0.0369
小時	   -4.0931	1063	   12.8308	    0.0207	    0.0303
物小	   -4.1739	1307	   11.0558	    0.0172	    0.0261
小说	   -4.1799	1329	   67.9136	    0.0170	    0.1603
小时	   -4.2446	1571	   14.3062	    0.0146	    0.0338
划小	   -4.3083	1838	   33.7036	    0.0126	    0.0796
小学	   -4.3359	1956	    6.3810	    0.0118	    0.0151
